-1	royals beat athletics 6 4 in rematch of al wild card game macon telegraph blog http t co foa9wiqg3m mo
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	mervhoneywood aaronj_bird the wild card is rotherham s charge for fielding an ineligible player outcome prob this week affects all
-1	rt kctv5 royals beat athletics 6 4 in rematch of al wild card game the royals and a s picked up right where they left http t co 2m
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	chargers are the emerging wild card for mariota http t co 6jh5r0cktf
-1	rt americangiant we are obviously team freddieroach amp mannypacquiao check out our video about the house that freddie built http
-1	chargers are the emerging wild card for mariota http t co 7dv3zniv3k
-1	nfl the chargers are the emerging wild card for marcus mariota http t co srnx3ib5me
-1	rt vgregorian icymi not just nostalgia wild card game vs a s transformed royals franchise http t co 6atjzfi2er
-1	rt mmsnodgrass today the final touches go on the wild card story amp i ll ship it off to grrmspeaking
-1	done wild card story emailed to grrmspeaking it s longer then i d like constant debate between grrm amp me this time he wins
-1	randyljobst still say armstead is wild card
-1	djscyther therealjeffrey tbh those djs all need a wild card
-1	royals beat athletics 6 4 in rematch of al wild card game the royals and a s picked up right where they left http t co 2mqiiuzi31
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	the rockets are my biggest wild card for these playoffs
-1	rt taayyy___ djskully dablackheat djstutz_ for the wild card djs projectx3
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	wilnerness590 won the wild card not their division sorry about that
-1	b_reallyjust_b he s the wild card not any recent footage because flacco has been healthy but the ravens were confident in him as a no 2
-1	http t co p5n9zq3v9p 2206 wildcard tdm800p 8 port card pci digium http t co ehvley7c1d
-1	rt pocaahontass_ djskully dablackheat djstutz_ for the wild card djs projectx3
-1	rt taayyy___ djskully dablackheat djstutz_ for the wild card djs projectx3
-1	rt kloozy92 last night with aklo lol wild_card klooz_selfie http t co kinhfxvtqf
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	they only gave the tigers a wild card spot and a loss i just find it amusing we are the best team in baseball and will be at the end
-1	mlbastian wow i know it s early but the indians are just 2 out of the wild card a lot of teams in al are struggling
-1	the wild card random musings on the season thus far http t co bvajo8tb8i
-1	rt pocaahontass_ djskully dablackheat djstutz_ for the wild card djs projectx3
-1	rt taayyy___ djskully dablackheat djstutz_ for the wild card djs projectx3
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	rt taayyy___ djskully dablackheat djstutz_ for the wild card djs projectx3
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	nfl the chargers are the emerging wild card for marcus mariota http t co im5kpz0gu3
-1	the chargers are the emerging wild card for marcus mariota nfl http t co iiwmlzsqsw
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
-1	rt djflux17 if you want to see me on the projectx3 as the wild card dj rt
