-1	yes new alan partridge book next year http t co 0c8jaeti0e
-1	rt nmefilmandtv new petition urges bbc to hire alan partridge as top gear presenter http t co 30lpor7u8a http t co cexuti8um3
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	alan partridge forbes mcallister made you look like a spiv timeless http t co fnh558lf1j
-1	alan partridge http t co uy1zulkfpo noobroom tubeplus megashare streaming
-1	good luck with that then lexus alan partridge has one on order already https t co 7y5bukyvm2
-1	if any of you have seen the alan partridge movie you ll know why roachford s cuddly toy makes me laugh so much ping cressmclaughlin
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	alan partridge seems to be doing the second voiceover https t co lv3tjfay5k
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	alan partridge writes second book http t co uxt5lcirwh
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	rt babycowltd new alan partridge book with essays diary entries and business ideas in the works http t co okanlkzeww
-1	the poster http t co ftq6qmtu7w http t co p4jtwzenfc
-1	rt mindykaling 50 i m alan partridge 50 i am sasha fierce
-1	realpaigewwe makes me wish i was born in norwich well her and alan partridge
-1	jrodbad blight82 ontherampaige quiet were talking about alan partridge i think
-1	ontherampaige swagsuke_n your face looks like alan partridge
-1	swagsuke_n blight82 you look like alan partridge
-1	alan partridge online free youtube http t co 5nmblvlpan
-1	alan partridge alpha papa official teaser trailer 2013 hd via
-1	you ll have the last laugh if you are a fan of alan partridge http t co 5thrykglrq thacirclejerk
-1	reddit alan sings kate bush http t co e7beegawbb on r alanpartridge by u markovich04
-1	rt iainslomoscott high as balls watching daredevil had a pseudo partridge lynne ive put my head on a spike self giggle idiot dared
-1	high as balls watching daredevil had a pseudo partridge lynne ive put my head on a spike self giggle idiot daredevil alanpartridge
-1	you ll have the last laugh if you are a fan of alan partridge http t co y5d5b4x78j http t co 31nd9jcber
-1	rt neiruq promocave book news update alan partridge is working on a new book http t co sn3jh994kv books
-1	aiizardstate alan partridge
-1	rt babycowltd new alan partridge book with essays diary entries and business ideas in the works http t co okanlkzeww
-1	new alan partridge book with essays diary entries and business ideas in the works http t co okanlkzeww
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	recluse_shh malkythe ilovaussiesheps borrow i m alan partridge from malky
-1	i m posting this again cos it s hilarious alan partridge sings cuddly toy in alpha papa there s no fog http t co ljsv7dk0nb
-1	chriswyldesays chris it s up there with the bastard patrol look up alan partridge on netflix it s dry as fuck
-1	promocave book news update alan partridge is working on a new book http t co sn3jh994kv books
-1	rt mranthonylewis i have honestly seen i m alan partridge 150 times and every time i see it i am blown away by how much genius has gone
-1	annabellee0 neev_ie i m guessing i d listen to it if it had alan partridge narrating
-1	loved the alan partridge movie feel like such a loser for only seeing it now
-1	rt mattdavelewis settled in at the stapletonantic for alan partridge night complete with ladyboys and shop soiled chocolate oranges
-1	bbc news alan partridge writes second autobiography http t co tk0yorfapn happy news
-1	i m alan partridge is absolutely hilarious wooooow
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	aem255 abso bloody exactly in the words of alan partridge x
-1	kerrypoppins you don t need to go alan partridge standing in front of a mirror shouting i am a tiger but you should back yourself
-1	anyone else got netflix but just watch the office and alan partridge the whole time
-1	alan partridge alpha papa is officially my favourite comedy absolute gold dust
-1	if you don t find the alan partridge kate bush medley funny we probably won t be that good friends
-1	cwilson93 euangtaylor johnnyfitba it s good with other scots like that bit in alan partridge talk scottish she cannae unnerstaun ye
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	grant shapps channeling alan partridge did he give away a free tie accidentalp https t co ycvibdnjj9
-1	betty_booty biggest away following in league over 9k at some away matches as norwich finest alan partridge would say ha haaaaaaa
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	norwichcityfc philauton85 was that alan partridge you had up front
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	ewanwilson99 joebowes alan partridge cunt lmao
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	this sounds vaguely familiar from i m alan partridge maybe bbcfour
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	rt degsy11 stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	rt robarcher1990 delia smith stephen fry coleman s mustard and alan partridge your boys have taken a hell of a beating a hell of a be
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt melvillehouse every steve coogan fan just got some very good news http t co kivewvbxbt
-1	stuck on the new alan partridge movie god i love him
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	steve_crossman boro horatio nelson born near norwich edith cavell bernard matthews jake humphrey alan partridge boys took a beating
-1	rt robarcher1990 delia smith stephen fry coleman s mustard and alan partridge your boys have taken a hell of a beating a hell of a be
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt robarcher1990 delia smith stephen fry coleman s mustard and alan partridge your boys have taken a hell of a beating a hell of a be
-1	rt robarcher1990 delia smith stephen fry coleman s mustard and alan partridge your boys have taken a hell of a beating a hell of a be
-1	rt ramrod_newell stephen fry delia smith alan partridge your guys took a hell of a beating boro utb
-1	rt robarcher1990 delia smith stephen fry coleman s mustard and alan partridge your boys have taken a hell of a beating a hell of a be
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	delia smith stephen fry coleman s mustard and alan partridge your boys have taken a hell of a beating a hell of a beating utb boro
-1	stephen fry delia smith alan partridge your guys took a hell of a beating boro utb
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	rt miniboro_dotcom borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge
-1	borolive bernard matthews horatio nelson trisha goddard delia smith john tickle tim westwood alan partridge can you hear me
-1	stephen fry jeremy goss hucks6dh6 delia smith country bumpkins alan partridge your boys took a hell of a beating utb
-1	take that alan partridge up the mighty boro getin boro
-1	have that bernard matthews delia smith alan partridge bootiful boro take a bow utb top of the league
-1	renegadeecon as per alan partridge moribund
-1	if norwich score i ll promise to stop doing alan partridge impressions for like a day or two
-1	cohendave pity alan partridge wasn t a live act
-1	now officially cheering for the alan partridge team
-1	i liked a youtube video http t co wwmt9u2k8m alan partridge shoots guest
-1	kinda want alan partridge 2 be my dad but also kinda wanna do alan partridge so u see ma problemo
-1	i liked a youtube video http t co zolqp1g79i alan partridge great banter
-1	i wish alan partridge was my dad
-1	back of the net alan partridge returns with a new book and tv series http t co xnfsq2jsle
-1	oh shit here come the alan partridge ones it had to happen alanpartridge http t co pemlnq1tz1
-1	yojimboringtone or bitch could be a lady channels alan partridge
-1	rt partridge_vines cock piss partridge alanpartridge apvines https t co ky7q6dwzg5
-1	rt partridge_vines alan partridge re badged apvines alanpartridge https t co bxmct29erd
-1	rt partridge_vines alan partridge cone you take a joke apvines alanpartridge https t co rw9lmvwohc
-1	mattloudon1981 cjs1892 jja1892 knowing me alan partridge knowing you matt loudon aahhaaa
-1	a friday night in building flat pack furniture with alan partridge on in the background rocknroll
-1	rt partridge_vines alan partridge hatchbacks apvines alanpartridge https t co bymgyqnul2
-1	masterchefuk it s the food critic from alan partridge masterchef alanpartridge
-1	rt partridgereacts yeah i used to hang around the states where did you get to florida mainly alanpartridge partridge http t
-1	rt partridgereacts yeah i used to hang around the states where did you get to florida mainly alanpartridge partridge http t
-1	thfcnostalgia ongarspurs looks like a young alan partridge
-1	rt ameliaaosborne also fuck alan partridge
-1	rt partridgereacts yeah i used to hang around the states where did you get to florida mainly alanpartridge partridge http t
-1	yeah i used to hang around the states where did you get to florida mainly alanpartridge partridge http t co tbmicxv8to
-1	also fuck alan partridge
-1	jonnypelham aka an alan partridge pitch idea 2015 version after monkey tennis in dalston
-1	looks like alan partridge has released a new moisturiser http t co 78wef3kd1x
-1	alanpartridge is working on a new book and showing off his stellar vocabulary http t co e5nihcre0i http t co owrgr494wh
-1	new alan partridge book with essays diary entries and business ideas in http t co 7cwuonpgea
-1	rt masonecho joining me tonight is bryan gunn alan partridge and a pot of colman s mustard
-1	tonight s entertainment from glen ponder and bangkok wonder if alan partridge is here a haaaaa boro borolive
-1	rt partridge_vines alan partridge gammon apvines alanpartridge https t co 1tuwya3m6p
-1	rt masonecho joining me tonight is bryan gunn alan partridge and a pot of colman s mustard
-1	joining me tonight is bryan gunn alan partridge and a pot of colman s mustard
-1	rt partridge_vines alan partridge gammon apvines alanpartridge https t co 1tuwya3m6p
-1	bbcpolitics still hoping ukip is a comedy device and at some point farage will rip off a mask revealing alan partridge got you aha
-1	i liked a youtube video http t co qlpme6bfva alan partridge ladyboys
-1	ahead of finally becoming a fully fledged edinburgh resident an evening of pizza and alan partridge awaits
-1	rt partridge_vines alan partridge gammon apvines alanpartridge https t co 1tuwya3m6p
-1	new alan partridge book with essays diary entries and business http t co dvcyuvpoox
-1	17 alan partridge quotes on taylor swift pictures because why not http t co tbzkryc4ue via robinedds buzzfeed
-1	rt partridge_vines alan partridge gammon apvines alanpartridge https t co 1tuwya3m6p
-1	rt partridge_vines alan partridge gammon apvines alanpartridge https t co 1tuwya3m6p
-1	alan partridge gammon apvines alanpartridge https t co 1tuwya3m6p
-1	imalsobored did crack me up been watching a lot of alan partridge as well cracks me up
-1	why don t alan partridge and mark page just have a fight for the 3 points both similar mentally amp physically utb ahaahaa byebyenow
-1	rt catlinjenny happy weekend roachford roachford s cuddly toy opening titles on alan partridge movie http t co pvjytquset
-1	rt independent_ie new alan partridge book with essays diary entries and business ideas in the works http t co nnevddgaof http t
-1	new monkey tennis revelations are promised in second alan partridge autobiography
-1	happy weekend roachford roachford s cuddly toy opening titles on alan partridge movie http t co pvjytquset
-1	alan partridge vs bob mortimer
-1	new alan partridge book with essays diary entries and business ideas in the works http t co ukroajcat2
-1	so i am sat chilling thinking the week couldn t get any better how fricking wrong was i boom as alan partridge would say back of the n
-1	iaucarvs i ve just been thinking about alan partridge s funny bits don t rub ya fanny on me
-1	rt bbcnewsents smell his cheese a second alan partridge autobiography is on the way http t co 9ab9ydm8pm http t co pltsgvlz0s
-1	boo_bitch_craft had an obvious metalhead follower leave just because i was yammering on about post punk amp alan partridge bass one night
-1	fluffcustard limp bizkit but with alan partridge
-1	alan partridge writes second autobiography bbc news http t co clscre1j3v feedly
-1	new alanpartridge book to feature diaryentries openletters think pieces amp http t co jqgkn3akd5 http t co cpv2cprxlh
-1	new alan partridge book to feature diary entries open letters think pieces amp business ideas due oct 2016 books http t co i0xpxpimby
-1	days like these make me wish i had nothing better to do than recreate alan partridge s air bass scene
-1	no alan you can t https t co u6zzkk1oau scandal alanpartridge wecandoyoupyrotechnics becauseihaveashittable
-1	rt independent_ie new alan partridge book with essays diary entries and business ideas in the works http t co nnevddgaof http t
-1	bbc hire alan partridge for top gear http t co uoduin0mob
-1	yeah give him a second book you shits http t co 1xt2kyoa8x partridge http t co 6xb8jctae8
-1	rt melvillehouse in a world overrun with think pieces alan partridge is the only man we can trust http t co vzlzzgambv
-1	in a world overrun with think pieces alan partridge is the only man we can trust http t co vzlzzgambv
-1	i did my first gig on banjo last night in the words of alan partridge steve coogan no one died
-1	i added a video to a youtube playlist http t co bjohhax8ur alan partridge norwich market
-1	i liked a youtube video http t co bjohhax8ur alan partridge norwich market
-1	back of the net a second alan partridge book is coming soon http t co vzlzzgambv
-1	rt sheriffofknokem ukneeds essex_exile thisisenglandi the left s answer to alan partridge
-1	new monkey tennis revelations are promised in second alan partridge autobiography
-1	lauriehooper he s now at full alan partridge
-1	new alan partridge book with essays diary entries and business ideas in the works the follow up to 2011 http t co q1ktmza1nk
-1	ukneeds essex_exile thisisenglandi the left s answer to alan partridge
-1	rt mindykaling 50 i m alan partridge 50 i am sasha fierce
-1	iainkirtley haha i m getting visions of the scene in alan partridge where he goes to the fans house
-1	oo eck they once also captioned rower alex as alan partridge if i remember rightly https t co e5h4xqi83s
-1	rt mindykaling 50 i m alan partridge 50 i am sasha fierce
-1	so so close to an alan partridge moment as nick hewer spoke of how the ak 47 doesn t jam due to it s efficiency on countdown
-1	new alan partridge book with essays diary entries and business ideas in the works http t co fgqudgvcch
-1	new alan partridge book with essays diary entries and business ideas in the works http t co aqbvues6kr http t co mgkkvrmrqw
-1	rt independent_ie new alan partridge book with essays diary entries and business ideas in the works http t co nnevddgaof http t
-1	rt independent_ie new alan partridge book with essays diary entries and business ideas in the works http t co nnevddgaof http t
-1	independent_ie new alan partridge book with essays diary entries and business ideas in the works bellynamedgeoff oblongmouth
-1	rt independent_ie new alan partridge book with essays diary entries and business ideas in the works http t co nnevddgaof http t
-1	rt independent_ie new alan partridge book with essays diary entries and business ideas in the works http t co nnevddgaof http t
-1	rt independent_ie new alan partridge book with essays diary entries and business ideas in the works http t co nnevddgaof http t
-1	new alan partridge book with essays diary entries and business ideas in the works http t co s58wjmcjsc http t co ssh2thhtbx
-1	new alan partridge book with essays diary entries and business ideas in the works http t co nnevddgaof http t co hsfjn1mpqz
-1	rt psychovertical the bbc hire alan partridge to replace jeremy clarkson http t co 0sso2jhe8x
-1	yessss steve coogan steve coogan to publish second alan partridge book http t co a9titdcl1n http t co wbnowwarop via contactmusic
-1	going to reply with the alan partridge video idgaf man has lost all composure
-1	alan partridge that s a homosexual apvines alanpartridge vine by partridge_vines https t co i7rsh9i5gc
-1	rt partridge_vines alan partridge that s a homosexual apvines alanpartridge https t co qxk6aitvs8
-1	rt partridge_vines alan partridge classic intercourse apvines alanpartridge https t co bb6dmigtpf
-1	one of the funniest things alan partridge ever said was twizzle that
-1	where the sod is me remote i m gonna miss alan partridge i guess i ll jus faff about the net for funny cat gifs http t co 8imuwyspum
-1	alan partridge sweden vs england http t co a7y6ew4k3f
-1	jowilliams293 smabsa it s as bad as alan partridge s top drawer in the linton travel tavern
-1	bbc news alan partridge writes second autobiography http t co xw7ozvyn6m can t wait to read
-1	alan partridge writes second autobiography http t co ek5rknxg3b can t wait
-1	rt robgibbons_ new partridge book on the way out next year will include new monkey tennis revelations http t co dl4jey61h3
-1	rt neilgibbons news alan partridge s new book the follow up to i partridge is in the works out next year
-1	rt purbrooktony comedyquotestv back of the net alan partridge returns with a new book and tv series http t co n5tyj3emxp via metr
-1	rt psychovertical the bbc hire alan partridge to replace jeremy clarkson http t co 0sso2jhe8x
-1	rt mattsmithnnp my commentary of hibsladies 3 1 win against stiruniflp currently top of wspl john motson alan partridge vibe http
-1	could we do worse by sending alan partridge to do our media https t co bmkslldon3
-1	the bbc hire alan partridge to replace jeremy clarkson http t co 0sso2jhe8x
-1	rt raid71 abigaildaker would love to see a corporate video destination service rest and relief the top 10 services by alan partridge
-1	abigaildaker would love to see a corporate video destination service rest and relief the top 10 services by alan partridge
-1	comedyquotestv back of the net alan partridge returns with a new book and tv series http t co n5tyj3emxp via metrouk 0
-1	alan partridge dry skin cream i had an attack of the old flakes again this morning my pillow looked like a flapjack
